name,phi,psi,theta,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,fchl_energy,mmff_energy,gaff_energy
gly-gly,-100.0,0.0,,-13395.968998279799,-13396.221565227726,-1709.218505859375,-12365.465038206756,-13393.5704745018,-13390.706127226158,-35302.41541922011,42.24300059099443,5.263862159723728
gly-gly,-100.0,100.0,,-13395.811937974886,-13395.989362621633,-1719.6658935546875,-12365.460226351452,-13393.759604029085,-13391.027092128674,-35302.41541922011,42.90181092949345,45.06583214088511
gly-gly,-100.0,120.0,,-13395.531715131641,-13395.818858885112,-1706.4893798828125,-12365.450410777188,-13393.528706667803,-13390.894374721056,-35302.41541922011,50.104752986251754,24.655903685399732
gly-gly,-100.0,140.0,,-13394.340578656609,-13394.78077424901,-1696.381591796875,-12365.437033402332,-13393.795779462816,-13390.828552333454,-35302.41541922011,71.96785260686681,451.8801506176736
gly-gly,-100.0,160.0,,-13395.926097626472,-13396.102519521077,-1705.3555908203125,-12365.524832259833,-13393.56172907772,-13390.805265257353,-35302.41541922011,43.080331212848975,11.54469470704799
gly-gly,-100.0,180.0,,-13395.318174875916,-13395.486396122828,-1714.1448974609375,-12365.473453678875,-13393.74136060734,-13391.098411450837,-35302.41541922011,46.3219897898347,208.06142141125463
gly-gly,-100.0,20.0,,-13394.758673152373,-13395.158649920852,-1695.456298828125,-12365.536806797767,-13393.719328366853,-13390.997896956973,-35302.41541922011,63.4708951821486,200.15511805760184
gly-gly,-100.0,40.0,,-13395.395102005681,-13395.669344896247,-1704.7767333984375,-12365.423198383836,-13393.516107547952,-13390.642916193554,-35302.41541922011,54.87326220109334,107.6594429097147
gly-gly,-100.0,60.0,,-13395.955364287434,-13396.08108049996,-1710.04833984375,-12365.479881534558,-13393.598086167147,-13390.821466319358,-35302.41541922011,41.50435122655706,9.268580438909737
gly-gly,-100.0,80.0,,-13391.675477917412,-13391.675718168037,-1704.6300048828125,-12365.05856966986,-13393.870323174,-13391.474751948881,-35302.41541922011,130.24313011040286,1757.761092755122
gly-gly,-120.0,-100.0,,-13395.900010343741,-13396.05007049452,-1712.45263671875,-12365.4424804329,-13393.838857812882,-13391.048787886946,-35302.41541922011,41.019414866770056,22.07436698874882
gly-gly,-120.0,-120.0,,-13389.538566216754,-13388.619816602117,-1695.080810546875,-12364.969838597417,-13393.880573745251,-13391.417680753046,-35302.41541922011,206.07538592967688,2160.1384470800213
gly-gly,-120.0,-140.0,,-13396.009916583731,-13396.218749564485,-1715.4761962890625,-12365.473467024163,-13393.626294701195,-13390.764812750467,-35302.41541922011,39.47795269223601,17.581940173021884
gly-gly,-120.0,-160.0,,-13395.239821053236,-13395.571112147341,-1706.6920166015625,-12365.492958786997,-13393.756425054455,-13391.001851879806,-35302.41541922011,54.58612125439126,73.14277432170664
gly-gly,-120.0,-180.0,,-13394.727683466512,-13395.13029095318,-1694.830322265625,-12365.465307994858,-13393.779248794746,-13390.763221420795,-35302.41541922011,65.28997177530981,295.2524189677802
gly-gly,-120.0,-20.0,,-13394.580003198138,-13394.7415848716,-1707.4466552734375,-12365.289496232775,-13394.064941298293,-13391.256570344609,-35302.41541922011,60.524082553721215,397.49021891770434
gly-gly,-120.0,-40.0,,-13395.868183907784,-13396.120330294105,-1705.7574462890625,-12365.443838197127,-13393.443341467477,-13390.732459108327,-35302.41541922011,43.97159416991974,8.539095441013473
gly-gly,-120.0,-60.0,,-13394.238368612656,-13394.717746211221,-1695.1724853515625,-12365.49929458216,-13393.996379249573,-13391.007058205169,-35302.41541922011,71.00333924855116,418.9356429400526
gly-gly,-120.0,-80.0,,-13395.659282921097,-13395.917190166014,-1706.633544921875,-12365.4744425968,-13393.666726068306,-13390.893680782854,-35302.41541922011,48.2064676447314,43.09959062570565
gly-gly,-120.0,0.0,,-13394.8120964483,-13395.062324962204,-1700.3145751953125,-12365.51174632478,-13393.971103157426,-13391.232659820784,-35302.41541922011,49.24731925315265,403.15211389905016
gly-gly,-120.0,100.0,,-13389.18914019539,-13388.285518630752,-1695.143798828125,-12364.969838597417,-13393.71701874447,-13391.39475556367,-35302.41541922011,227.66865002430345,2173.8066644402966
gly-gly,-120.0,120.0,,-13395.93379463885,-13396.080805583533,-1711.6636962890625,-12365.440279177032,-13393.795325323581,-13391.02147397338,-35302.41541922011,40.956768355756395,14.870221593967145
gly-gly,-120.0,140.0,,-13395.56138288842,-13395.837807033633,-1707.07421875,-12365.487583121456,-13393.662158725167,-13390.866775112545,-35302.41541922011,50.29414953877867,60.69411272764574
gly-gly,-120.0,160.0,,-13394.398167199248,-13394.851254427764,-1694.9638671875,-12365.535538452645,-13393.959918356895,-13391.023338414376,-35302.41541922011,68.52469446670304,344.6347246487718
gly-gly,-120.0,180.0,,-13395.921063520236,-13396.171396223408,-1706.4176025390625,-12365.44711128827,-13393.44487256546,-13390.691782522674,-35302.41541922011,42.96416784264288,7.479330451397607
gly-gly,-120.0,20.0,,-13395.93364552046,-13396.121724339355,-1704.45068359375,-12365.478948341364,-13393.661665659716,-13390.934338442912,-35302.41541922011,42.096320685504104,9.230149243131628
gly-gly,-120.0,40.0,,-13394.521477495398,-13394.951679209431,-1695.2625732421875,-12365.465307994858,-13393.823105669213,-13390.783262949411,-35302.41541922011,68.38195592104836,370.19491371164384
gly-gly,-120.0,60.0,,-13395.36414225234,-13395.675587283291,-1706.275146484375,-12365.492958786997,-13393.74476016388,-13390.999858267758,-35302.41541922011,52.41471358509817,50.939797847988345
gly-gly,-120.0,80.0,,-13395.969178963398,-13396.171345538225,-1716.929443359375,-12365.49101962154,-13393.69318292246,-13390.856412585568,-35302.41541922011,39.58666341376168,26.28676418018393
gly-gly,-140.0,-100.0,,-13396.231046094743,-13396.33922702616,-1713.007080078125,-12365.498893077951,-13393.819939669991,-13391.153353171909,-35302.41541922011,29.875262175596358,-11.653711397985175
gly-gly,-140.0,-120.0,,-13396.283478352028,-13396.432540879507,-1718.67138671875,-12365.526989006003,-13393.635351535035,-13390.82996104062,-35302.41541922011,25.59865092737507,-8.872253617050205
gly-gly,-140.0,-140.0,,-13396.037829206172,-13396.250394553888,-1711.507080078125,-12365.5129396361,-13393.598319724464,-13390.724762010146,-35302.41541922011,33.361375045668375,-5.191475972232227
gly-gly,-140.0,-160.0,,-13395.92318301502,-13396.15785881946,-1709.9393310546875,-12365.53402543104,-13393.66357304449,-13391.309609417598,-35302.41541922011,38.06764598496603,-3.328895499034552
gly-gly,-140.0,-180.0,,-13396.125829464854,-13396.291382647041,-1711.9735107421875,-12365.493255515747,-13393.59325931587,-13390.755823554775,-35302.41541922011,33.8498934398707,-3.5762139455647457
gly-gly,-140.0,-20.0,,-13396.219096487112,-13396.396220688894,-1715.6429443359375,-12365.516114062784,-13393.735521674347,-13390.916471672304,-35302.41541922011,26.31409536164971,-5.659648729642504
gly-gly,-140.0,-40.0,,-13395.95004609434,-13396.193313307158,-1710.622314453125,-12365.516173993716,-13393.541721000673,-13390.788609420993,-35302.41541922011,37.58828674186246,-4.881177668455365
gly-gly,-140.0,-60.0,,-13396.01330031946,-13396.219890589307,-1710.8155517578125,-12365.460760219565,-13393.613293343735,-13391.136921292413,-35302.41541922011,36.1966842278875,-2.897226934037612
gly-gly,-140.0,-80.0,,-13396.130839080844,-13396.281831125825,-1712.280517578125,-12365.544356757022,-13393.673667910862,-13390.885934886588,-35302.41541922011,32.265093278283985,-5.006416695971211
gly-gly,-140.0,0.0,,-13396.341066350436,-13396.48310603921,-1715.438720703125,-12365.524329782551,-13393.729319429971,-13391.11911281604,-35302.41541922011,27.53742242191171,-13.556199739819204
gly-gly,-140.0,100.0,,-13396.287110255591,-13396.435281123197,-1718.901611328125,-12365.530973131572,-13393.648145285986,-13390.849570801483,-35302.41541922011,25.894521491646863,-9.659079383984905
gly-gly,-140.0,120.0,,-13396.200704311956,-13396.3066319937,-1712.647705078125,-12365.496832973602,-13393.799230920982,-13391.131066645235,-35302.41541922011,30.250829580606762,-10.938559564827926
gly-gly,-140.0,140.0,,-13396.135931419441,-13396.28695924982,-1712.4515380859375,-12365.536040430998,-13393.660497873116,-13390.857316153066,-35302.41541922011,32.47378738112662,-4.719697226737281
gly-gly,-140.0,160.0,,-13395.99318212615,-13396.205804568945,-1710.680908203125,-12365.520966196906,-13393.608648148156,-13391.175425336922,-35302.41541922011,36.564676507891214,-2.8803801322908384
gly-gly,-140.0,180.0,,-13395.961930666765,-13396.199454729318,-1710.4320068359375,-12365.523316563078,-13393.492673963548,-13390.668951296591,-35302.41541922011,37.143794789206204,-5.031871903101474
gly-gly,-140.0,20.0,,-13396.102169981894,-13396.231331248635,-1711.107421875,-12365.58581348588,-13393.685410653878,-13391.02690300851,-35302.41541922011,31.558791619042033,-7.086448607994293
gly-gly,-140.0,40.0,,-13396.11613758584,-13396.28692924419,-1711.89208984375,-12365.493255515747,-13393.586771612549,-13390.772734392085,-35302.41541922011,34.15591049378916,-3.421928752987036
gly-gly,-140.0,60.0,,-13395.918502928906,-13396.157539705551,-1710.0225830078125,-12365.534025431043,-13393.682789621735,-13391.301114899126,-35302.41541922011,38.230219616620886,-3.5344953022805967
gly-gly,-140.0,80.0,,-13396.057717191165,-13396.265145969319,-1711.7598876953125,-12365.570929461792,-13393.655087128545,-13390.74350640034,-35302.41541922011,32.35145550946549,-5.129911495463944
gly-gly,-160.0,-100.0,,-13395.988166251544,-13396.160489583159,-1712.5599365234375,-12365.649866444423,-13393.5452892375,-13391.043515778245,-35302.41541922011,34.302959314593025,-16.6897834447768
gly-gly,-160.0,-120.0,,-13396.036601972704,-13396.167222197282,-1712.23046875,-12365.575137047921,-13393.844268557454,-13390.987158790838,-35302.41541922011,31.402156270180345,-14.265693159459946
gly-gly,-160.0,-140.0,,-13395.972549093434,-13396.169583721292,-1711.097900390625,-12365.582598019233,-13393.767674732018,-13390.907676942188,-35302.41541922011,34.27584793160874,-14.928029344899265
gly-gly,-160.0,-160.0,,-13395.939430388806,-13396.137665437383,-1712.53173828125,-12365.671858982258,-13393.604534944248,-13391.0960631846,-35302.41541922011,35.68366648435347,-14.660577419818337
gly-gly,-160.0,-180.0,,-13396.179808145149,-13396.36710955312,-1715.52978515625,-12365.561550464607,-13393.55272414551,-13390.69798734547,-35302.41541922011,31.575374534348462,-14.825685030706095
gly-gly,-160.0,-20.0,,-13395.774974845777,-13395.913905766209,-1707.162109375,-12365.247435406796,-13393.474261861516,-13390.488109132699,-35302.41541922011,39.20202064167411,-9.140961942759196
gly-gly,-160.0,-40.0,,-13395.954508489374,-13396.172783780958,-1711.7938232421875,-12365.594451456913,-13393.505831025888,-13390.803259246703,-35302.41541922011,35.939137992568405,-16.135050745526794
gly-gly,-160.0,-60.0,,-13396.047482989246,-13396.228124701267,-1714.6580810546875,-12365.576676951383,-13393.620235186292,-13390.953046419269,-35302.41541922011,33.57562669168506,-14.338570988930053
gly-gly,-160.0,-80.0,,-13396.155648516931,-13396.348169514229,-1715.452392578125,-12365.556611070057,-13393.60862219734,-13390.826448396729,-35302.41541922011,31.3272793804358,-15.236343668653731
gly-gly,-160.0,0.0,,-13396.076285968207,-13396.24279096559,-1712.4481201171875,-12365.591686301386,-13393.455434546471,-13390.616727751034,-35302.41541922011,32.65259725214576,-17.87279593648627
gly-gly,-160.0,100.0,,-13396.072692976924,-13396.213677396929,-1712.6865234375,-12365.603128153578,-13393.772916796303,-13390.878181150814,-35302.41541922011,30.82926588279597,-15.311708950288653
gly-gly,-160.0,120.0,,-13395.982736763885,-13396.15446777803,-1712.72509765625,-12365.620980217036,-13393.564505814746,-13391.051358891717,-35302.41541922011,34.28000997598356,-16.411080422979545
gly-gly,-160.0,140.0,,-13396.170190008992,-13396.36270075323,-1715.7159423828125,-12365.55262694449,-13393.59678862648,-13390.790575432467,-35302.41541922011,31.235263705382856,-15.199858622908941
gly-gly,-160.0,160.0,,-13396.024947064376,-13396.20547247963,-1714.407958984375,-12365.627555716605,-13393.611334057332,-13390.96902275415,-35302.41541922011,33.958348245709416,-14.307760616089134
gly-gly,-160.0,180.0,,-13395.964493707119,-13396.182988532802,-1711.7183837890625,-12365.594451456913,-13393.523088316728,-13390.765690518461,-35302.41541922011,35.67756860168833,-16.226878101226813
gly-gly,-160.0,20.0,,-13396.03388001786,-13396.2219135363,-1713.901123046875,-12365.602198598273,-13393.651181531144,-13391.10551119887,-35302.41541922011,32.89727642013062,-15.342105822774036
gly-gly,-160.0,40.0,,-13396.1686283476,-13396.3549536245,-1715.45751953125,-12365.556154362626,-13393.562455700494,-13390.715511781504,-35302.41541922011,31.763030741521444,-14.748534878006597
gly-gly,-160.0,60.0,,-13395.931845487336,-13396.1359725523,-1712.22509765625,-12365.715118712764,-13393.563286126519,-13391.10656812193,-35302.41541922011,35.91729946195801,-14.863991842639413
gly-gly,-160.0,80.0,,-13395.954058685184,-13396.139211132702,-1710.8280029296875,-12365.5865821448,-13393.83309673233,-13390.98669376731,-35302.41541922011,34.41267441801673,-14.159734423915054
gly-gly,-180.0,-100.0,,-13395.957618478571,-13396.158278898249,-1710.3306884765625,-12365.54015124073,-13393.41650832653,-13391.043279723095,-35302.41541922011,37.02807857569532,-8.031331569336878
gly-gly,-180.0,-120.0,,-13395.978658865724,-13396.167617136221,-1710.12939453125,-12365.514097354231,-13393.856815775682,-13391.03079065741,-35302.41541922011,33.533364596352854,-6.2947375165032255
gly-gly,-180.0,-140.0,,-13396.194662296022,-13396.38776031828,-1714.1754150390625,-12365.599690115367,-13393.43973430443,-13390.648383271078,-35302.41541922011,29.86893868055748,-12.093725657085967
gly-gly,-180.0,-160.0,,-13396.072447802346,-13396.229861783833,-1711.48486328125,-12365.628858979127,-13393.546742483044,-13391.036630600498,-35302.41541922011,32.503268207445345,-10.686151551389043
gly-gly,-180.0,-180.0,,-13396.195087065742,-13396.348395367402,-1712.6162109375,-12365.523800000814,-13393.48666635027,-13390.58458069431,-35302.41541922011,31.79139289735539,-8.003511683821358
gly-gly,-180.0,-20.0,,-13396.161797473611,-13396.331506253726,-1713.6875,-12365.568413449766,-13393.789200931647,-13390.910183632875,-35302.41541922011,28.198834508216386,-8.291363999767157
gly-gly,-180.0,-40.0,,-13396.125230542271,-13396.284387686414,-1711.7769775390625,-12365.53688394317,-13393.495736159515,-13391.067013104139,-35302.41541922011,32.39526725982424,-12.635984054980595
gly-gly,-180.0,-60.0,,-13396.126245526932,-13396.310907390192,-1712.77294921875,-12365.525556237633,-13393.516626564216,-13390.895002610816,-35302.41541922011,31.60774201712818,-9.260461878768432
gly-gly,-180.0,-80.0,,-13396.149582827093,-13396.278715811784,-1711.897216796875,-12365.499879205214,-13393.525891004565,-13390.782200647,-35302.41541922011,33.069913185169646,-7.271115592932269
gly-gly,-180.0,0.0,,-13395.97114879556,-13396.173975896441,-1709.5592041015625,-12365.522216303863,-13393.43848866539,-13390.729381540275,-35302.41541922011,36.02142781362981,-8.518902424043965
gly-gly,-180.0,100.0,,-13395.96610979128,-13396.162196660096,-1709.9097900390625,-12365.524013379549,-13393.859696315956,-13391.025800359017,-35302.41541922011,34.104905158243234,-6.501160699367483
gly-gly,-180.0,120.0,,-13395.958941223998,-13396.156824436262,-1710.3798828125,-12365.531222716436,-13393.458354012966,-13391.060794310395,-35302.41541922011,36.95335885239926,-7.805284965473567
gly-gly,-180.0,140.0,,-13396.164702288967,-13396.295023870529,-1712.2281494140625,-12365.50240727298,-13393.51259121275,-13390.727976953305,-35302.41541922011,32.789674495471175,-7.365296276276644
gly-gly,-180.0,160.0,,-13396.11246921902,-13396.296230177868,-1712.7142333984375,-12365.57589193406,-13393.501938403893,-13390.917065180132,-35302.41541922011,31.729943007315498,-9.441814427226982
gly-gly,-180.0,180.0,,-13396.137433760008,-13396.306263816541,-1711.8431396484375,-12365.499028508271,-13393.487509751702,-13391.01785148468,-35302.41541922011,32.141252821572635,-12.740650883041127
gly-gly,-180.0,20.0,,-13396.028655704044,-13396.17941664664,-1710.892333984375,-12365.554264569397,-13393.546820335485,-13391.091430836444,-35302.41541922011,35.305956811066814,-6.929553433581965
